Gridid,Ph,N_a_,OM,P,Ca,Mg,K,Ave_vshall,Ave_vdeep,Ave_elev,Ave_em,Band1,Band2,Band3,Band4,Band5,Band6,Band7,Band8,Band9,Band10,Band11,Band12,Band13,Band14,Band15,Band16,Band17,Band18,Band19,Band20,Band21,Band22,Band23,Band24,Band25,Band26,Band27,Band28,Band29,Band30,Band31,Band32,Band33,Band34,Band35,Band36,Band37,Band38,Band39,Band40,Band41,Band42,Band43,Band44,Band45,Band46,Band47,Band48,Band49,Band50,Band51,Band52,Band53,Band54,Band55,Band56,Band57,Band58,Band59,Band60,Band61,Band62,Band63,Band64,Band65,Band66,Band67,Band68,Band69,Band70,Band71,Band72,Band73,Band74,Band75,Band76,Band77,Band78,Band79,Band80,Band81,Band82,Band83,Band84,Band85,Band86,Band87,Band88,Band89,Band90,Band91,Band92,Band93,Band94,Band95,Band96,Band97,Band98,Band99,Band100,Band101,Band102,Band103,Band104,Band105,Band106,Band107,Band108,Band109,Band110,Band111,Band112,Band113,Band114,Band115,Band116,Band117,Band118,Band119,Band120
int,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
na,out,out,out,out,out,out,out,out,out,out,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in
120,6.9,0.5,3.1,19,6619,980,331,28.375,35.3333,293.4487,41.7367,13.1714,12.8368,13.2695,13.565,13.3821,13.1298,13.6899,13.6079,14.0794,14.6248,13.1289,13.818,14.3266,13.7037,14.3464,14.3017,14.6926,15.0338,14.7196,15.1264,15.1483,15.5286,15.6925,16.0798,15.9393,16.1829,16.3994,16.7743,16.7192,17.1534,17.2941,17.2489,17.6438,18.0117,18.05,18.0731,18.1409,18.4243,18.5294,18.467,18.8426,19.0313,19.1427,19.0961,19.066,19.3691,19.3936,19.538,19.533,19.7697,19.8601,20.0589,20.1572,20.4572,20.3331,20.5943,21.421,19.8348,20.7011,20.7988,20.9988,21.1416,21.1251,21.295,21.42,21.6475,23.2018,20.5994,20.9835,21.3441,21.443,21.253,20.8689,21.116,20.9413,20.9383,22.0924,20.9268,20.8692,20.9751,20.8248,20.0886,20.3935,20.3357,20.186,19.9869,20.11,20.3321,20.2872,20.7168,28.3462,19.4525,18.151,20.1558,21.2342,21.3795,21.638,21.7144,22.0396,22.3381,22.6498,22.8682,22.8558,23.2604,23.4362,23.6752,24.0455,24.5798,25.9738,25.768,25.2969,26.2969,26.4702,26.4363,26.7265,26.5247,26.8986,27.2299,27.3955,27.8514
121,6.8,0.5,3,26,5764,758,287,22.6583,32.55,293.7525,38.2255,13.5181,13.178,13.6235,13.9277,13.7377,13.4896,14.0547,13.9723,14.4565,15.0221,13.4897,14.2261,14.7177,14.0836,14.7012,14.7223,15.1138,15.4444,15.1004,15.5337,15.5428,15.9279,16.0858,16.4945,16.3507,16.5994,16.8172,17.1991,17.1408,17.5825,17.7296,17.6831,18.0872,18.4644,18.5035,18.5316,18.6019,18.8968,19.0082,18.9436,19.334,19.5266,19.6501,19.6029,19.5763,19.8899,19.9208,20.0701,20.0741,20.3188,20.4156,20.623,20.7288,21.043,20.922,21.1948,22.0445,20.4239,21.3189,21.4214,21.6316,21.7849,21.7715,21.9492,22.0814,22.3206,23.917,21.2395,21.6465,22.0238,22.13,21.9391,21.5485,21.8131,21.6437,21.649,22.8401,21.6373,21.6033,21.7221,21.5759,20.8271,21.1529,21.0978,20.9517,20.7527,20.8772,21.1063,21.0624,21.5156,29.3843,20.1055,18.8368,20.9348,22.0508,22.1953,22.4579,22.5302,22.8602,23.1663,23.4904,23.7186,23.7027,24.1175,24.2908,24.5326,24.9205,25.4672,26.8983,26.6735,26.1861,27.2064,27.3978,27.3583,27.6587,27.4524,27.8274,28.1671,28.3357,28.8069
122,7,0,2.2,32,5458,370,229,14.5842,23.7263,293.7581,37.954,14.0981,13.7532,14.2165,14.5246,14.3274,14.0656,14.6595,14.5882,15.0714,15.6429,14.1025,14.8363,15.3511,14.7178,15.4003,15.3503,15.7801,16.1235,15.796,16.2228,16.2377,16.6145,16.7613,17.1905,17.0473,17.2929,17.5127,17.8928,17.8298,18.2659,18.4181,18.365,18.7698,19.1565,19.1811,19.2143,19.2816,19.5807,19.683,19.6241,20.0189,20.2023,20.333,20.2815,20.2521,20.5621,20.5945,20.7484,20.7498,20.9938,21.0935,21.3043,21.4141,21.7316,21.6137,21.8968,22.7523,21.1099,22.0205,22.1256,22.3434,22.4954,22.4832,22.6667,22.8001,23.0416,24.6619,21.9205,22.3407,22.7172,22.8232,22.6248,22.2319,22.5005,22.3236,22.3301,23.5463,22.3139,22.2957,22.4138,22.2715,21.5082,21.8483,21.7914,21.6427,21.4448,21.5696,21.8038,21.7592,22.2212,30.2574,20.6743,19.4365,21.6148,22.7513,22.8977,23.1575,23.2257,23.5566,23.8625,24.1871,24.4176,24.3964,24.8204,24.9937,25.2388,25.6308,26.1788,27.6347,27.3863,26.8854,27.9206,28.1248,28.0727,28.3757,28.1692,28.5394,28.884,29.0478,29.528
123,7.2,0,2.8,26,6610,763,318,27.8529,37.9118,293.8577,43.5236,13.381,13.0584,13.5199,13.8308,13.6715,13.4403,14.0175,13.9698,14.4583,15.0452,13.5487,14.2696,14.8268,14.2013,14.8749,14.8759,15.3084,15.7009,15.3748,15.8504,15.891,16.3099,16.4968,16.941,16.8241,17.0933,17.3324,17.7362,17.695,18.152,18.3133,18.2726,18.6924,19.0839,19.1257,19.1588,19.233,19.5345,19.6437,19.5765,19.9629,20.15,20.2673,20.2136,20.1707,20.4827,20.4996,20.6487,20.6367,20.8783,20.9737,21.1716,21.2689,21.578,21.445,21.717,22.5688,20.8984,21.8103,21.9067,22.1089,22.2514,22.23,22.4054,22.5282,22.7576,24.3757,21.6288,22.0453,22.4381,22.5453,22.3507,21.9569,22.2228,22.0338,22.0202,23.2279,21.9869,21.9271,22.0355,21.8712,21.1005,21.4405,21.3836,21.2313,21.0277,21.1589,21.3925,21.3453,21.7917,29.7702,20.1975,18.9162,21.1319,22.2806,22.4224,22.6851,22.7491,23.0862,23.3808,23.6927,23.9026,23.8719,24.2786,24.4479,24.6777,25.0523,25.5737,26.9917,26.7206,26.2102,27.2304,27.4345,27.3591,27.6377,27.3996,27.7952,28.1386,28.2695,28.7201
124,6.8,0.5,2.6,21,6115,936,336,38.3875,50.6313,294.2498,52.66,12.7333,12.4196,12.8642,13.1681,13.0104,12.7778,13.3233,13.2562,13.7262,14.2846,12.8581,13.5383,14.0755,13.4629,14.1229,14.1223,14.5262,14.9056,14.6207,15.0604,15.1084,15.5111,15.6966,16.1342,16.0217,16.289,16.5264,16.9233,16.8876,17.3394,17.4967,17.4589,17.8682,18.2514,18.2939,18.3234,18.4003,18.6874,18.7914,18.7279,19.1003,19.2839,19.3887,19.3407,19.299,19.5915,19.6111,19.757,19.7408,19.9731,20.0622,20.2536,20.3489,20.6431,20.5145,20.7755,21.5966,19.9884,20.8614,20.9571,21.1496,21.2863,21.2653,21.4353,21.5525,21.7694,23.3272,20.6984,21.0833,21.4535,21.5528,21.3659,20.9824,21.229,21.0403,21.0212,22.1804,20.9938,20.9095,21.0014,20.8327,20.0854,20.3971,20.3322,20.1767,19.9734,20.1021,20.327,20.2796,20.6952,28.34,19.3356,18.0072,20.0812,21.1755,21.3172,21.5793,21.6524,21.9856,22.2739,22.5739,22.7764,22.7521,23.1458,23.3201,23.5521,23.9085,24.419,25.7894,25.5564,25.0718,26.0676,26.2463,26.1853,26.4506,26.2233,26.6182,26.9546,27.0902,27.5223
125,5.9,3.5,3.3,15,6211,1113,396,30.0833,43.05,294.904,45.515,12.8452,12.5189,12.9536,13.2474,13.079,12.8412,13.3919,13.3297,13.7948,14.3456,12.8592,13.5572,14.0459,13.4542,14.0719,14.0564,14.4546,14.7973,14.4749,14.9035,14.9268,15.314,15.4834,15.8843,15.7548,16.0041,16.2255,16.6052,16.5568,16.9951,17.1387,17.094,17.4927,17.8615,17.9004,17.9228,17.9918,18.2729,18.3755,18.3087,18.6802,18.8664,18.9702,18.9213,18.8872,19.1818,19.2021,19.3416,19.3298,19.5604,19.6482,19.8413,19.9355,20.2281,20.1012,20.3569,21.1717,19.5901,20.451,20.5471,20.7391,20.8759,20.8562,21.0219,21.1412,21.3601,22.894,20.3029,20.679,21.0369,21.1282,20.9344,20.5462,20.7821,20.5964,20.5786,21.7088,20.5397,20.4597,20.553,20.3907,19.6577,19.9585,19.8976,19.7432,19.5415,19.6638,19.8812,19.8323,20.242,27.7215,18.8703,17.5828,19.6284,20.7105,20.8507,21.1029,21.1752,21.495,21.7801,22.0711,22.2672,22.2426,22.6298,22.7951,23.0208,23.371,23.8709,25.201,24.9543,24.4865,25.4508,25.6275,25.5688,25.831,25.6162,25.9901,26.3074,26.4482,26.8727
126,6.2,2.5,3,20,6553,1193,421,28.8222,43.1167,295.4904,43.4073,13.3589,13.0236,13.4663,13.7685,13.584,13.3351,13.9079,13.8442,14.3216,14.8794,13.3797,14.0859,14.6352,13.9743,14.5931,14.5994,14.9858,15.3443,15.0326,15.4472,15.4651,15.8403,16.0009,16.4084,16.2705,16.5181,16.7361,17.117,17.0594,17.4954,17.6397,17.5914,17.9911,18.3617,18.3949,18.4183,18.4864,18.7697,18.8696,18.8035,19.1836,19.365,19.4755,19.4209,19.3887,19.6874,19.7048,19.8492,19.8361,20.0707,20.1599,20.3544,20.4485,20.7428,20.6132,20.8754,21.6947,20.0919,20.9639,21.0567,21.2506,21.3862,21.3637,21.5311,21.652,21.8769,23.4355,20.802,21.1951,21.5604,21.6584,21.4622,21.0714,21.3147,21.1308,21.1175,22.2714,21.0829,21.0222,21.1198,20.9595,20.2161,20.526,20.4639,20.3095,20.1082,20.2274,20.4458,20.3973,20.8225,28.4569,19.3857,18.1224,20.2064,21.3003,21.4404,21.6944,21.7601,22.0813,22.3686,22.6709,22.8735,22.8493,23.2471,23.4135,23.64,24.001,24.5185,25.8806,25.6349,25.155,26.133,26.3207,26.2623,26.5367,26.3249,26.6946,27.0165,27.162,27.6019
127,6.6,1,2.7,24,6656,965,387,26.2158,40.9579,295.9908,41.1427,13.7976,13.4543,13.9048,14.2083,14.0223,13.7714,14.3615,14.2871,14.782,15.3551,13.7919,14.5269,15.0486,14.4145,15.087,15.0344,15.4529,15.8007,15.441,15.8844,15.897,16.2945,16.4583,16.8535,16.7064,16.952,17.1706,17.5513,17.4893,17.9299,18.0737,18.0253,18.431,18.8075,18.8444,18.872,18.9381,19.2374,19.3479,19.2828,19.6732,19.8659,19.9903,19.9388,19.9084,20.2312,20.2543,20.4024,20.4041,20.652,20.7484,20.9542,21.055,21.3708,21.2414,21.5134,22.372,20.723,21.6287,21.7259,21.9364,22.0861,22.0697,22.2451,22.3764,22.6178,24.2334,21.5129,21.9358,22.3267,22.4404,22.2468,21.8559,22.1267,21.955,21.9584,23.1589,21.9273,21.8942,22.0096,21.8564,21.0881,21.4132,21.3543,21.1991,20.9916,21.1084,21.3309,21.2815,21.7377,29.6698,20.1802,18.9478,21.1111,22.2479,22.3923,22.6482,22.7122,23.0377,23.3404,23.6604,23.883,23.862,24.2749,24.4411,24.6748,25.0595,25.5989,27.0239,26.7641,26.2678,27.2819,27.4834,27.4307,27.728,27.5165,27.8871,28.2194,28.3739,28.8424
128,6.4,1.5,2.3,23,4852,523,257,20.2412,33.9176,296.4541,38.6476,14.4647,14.1004,14.5491,14.8466,14.6385,14.3834,14.9724,14.895,15.3816,15.9465,14.3491,15.0807,15.6024,14.9276,15.58,15.5285,15.9373,16.2691,15.8991,16.3233,16.3264,16.7222,16.8778,17.2261,17.0551,17.2845,17.4869,17.856,17.7753,18.2064,18.3416,18.2882,18.6854,19.0538,19.0833,19.113,19.1722,19.4729,19.5861,19.5254,19.918,20.1148,20.2439,20.1936,20.17,20.5034,20.5302,20.6814,20.694,20.9467,21.0483,21.26,21.363,21.6827,21.5555,21.8334,22.6984,21.0495,21.9579,22.0568,22.2738,22.4285,22.414,22.5927,22.731,22.9824,24.6151,21.8786,22.3197,22.7145,22.8418,22.6551,22.2727,22.5619,22.4051,22.4271,23.6472,22.4062,22.4109,22.5334,22.3899,21.6145,21.9412,21.8775,21.7185,21.5054,21.6139,21.8332,21.7803,22.2536,30.2885,20.665,19.4796,21.6458,22.7844,22.927,23.1824,23.2432,23.5646,23.8761,24.2085,24.4445,24.4301,24.8565,25.0209,25.2595,25.6627,26.2229,27.6804,27.4314,26.9338,27.9562,28.1667,28.1252,28.4461,28.249,28.6086,28.9365,29.1133,29.6049
129,6.8,0.5,2.2,31,4745,359,214,15.8529,32.4529,296.8267,35.9114,15.067,14.6925,15.1494,15.4551,15.2253,14.9459,15.5645,15.464,15.9658,16.5319,14.8931,15.6298,16.1829,15.4615,16.1506,16.0689,16.4758,16.8111,16.4459,16.849,16.8492,17.2352,17.3812,17.726,17.54,17.7653,17.9626,18.3291,18.2397,18.6689,18.8032,18.7472,19.1454,19.5165,19.5416,19.5705,19.6282,19.9348,20.0499,19.9901,20.3915,20.5886,20.7285,20.6752,20.6536,20.9999,21.026,21.1803,21.1966,21.4565,21.5593,21.7772,21.8841,22.2143,22.0851,22.3704,23.2541,21.5748,22.5033,22.6033,22.8302,22.9903,22.9745,23.1559,23.298,23.5559,25.2182,22.4155,22.867,23.2628,23.3893,23.1912,22.7988,23.0956,22.9402,22.9689,24.2128,22.9454,22.9759,23.1089,22.9749,22.1926,22.5363,22.4788,22.324,22.113,22.2212,22.4448,22.3915,22.8826,31.0852,21.1499,20.0116,22.2534,23.4173,23.5597,23.8118,23.865,24.1835,24.4982,24.8371,25.0776,25.0584,25.4931,25.6516,25.8898,26.3022,26.872,28.3477,28.0774,27.5678,28.5977,28.8234,28.7752,29.1025,28.911,29.2595,29.5859,29.7647,30.2679
130,6.5,1,2.8,27,4774,406,227,16.2333,34.6917,297.0942,38.412,15.2638,14.8866,15.3563,15.6632,15.4361,15.1616,15.7829,15.6883,16.1938,16.774,15.1081,15.8634,16.4113,15.691,16.3829,16.3128,16.7331,17.0731,16.6747,17.1127,17.1059,17.5009,17.6443,18.0165,17.8369,18.0667,18.2714,18.6444,18.5581,18.994,19.1348,19.0769,19.4831,19.8623,19.8849,19.917,19.9758,20.2878,20.4028,20.3396,20.7453,20.9414,21.0851,21.0288,21.0029,21.3487,21.3761,21.5296,21.5476,21.8075,21.9112,22.1278,22.2353,22.5692,22.4365,22.7247,23.6172,21.9125,22.8527,22.9485,23.1743,23.3347,23.3182,23.4991,23.642,23.9035,25.5891,22.7509,23.2214,23.6377,23.779,23.5909,23.2044,23.5195,23.3725,23.4072,24.6751,23.3841,23.4266,23.564,23.427,22.6294,22.9797,22.9185,22.7599,22.5432,22.6475,22.8696,22.8149,23.3155,31.6557,21.504,20.3812,22.6684,23.8524,23.9928,24.2473,24.2949,24.6155,24.9344,25.2786,25.5255,25.5053,25.9435,26.1014,26.3385,26.7589,27.3336,28.8362,28.5568,28.0372,29.0781,29.3114,29.2611,29.5925,29.3944,29.7456,30.0782,30.2565,30.7652
131,6.6,0.5,1.9,36,4395,303,208,12.9917,30.1,297.2663,36.9779,15.6677,15.2804,15.7518,16.0613,15.8199,15.5294,16.1692,16.0518,16.5744,17.1591,15.4574,16.217,16.7955,16.0376,16.7621,16.6675,17.0845,17.4283,17.0163,17.4474,17.4344,17.8287,17.966,18.3239,18.1279,18.3499,18.5457,18.9118,18.8124,19.2433,19.3771,19.3142,19.716,20.0912,20.1109,20.1383,20.1924,20.5065,20.6213,20.555,20.9628,21.1595,21.3067,21.2466,21.2194,21.5753,21.5998,21.7529,21.7732,22.0379,22.1402,22.3591,22.465,22.8046,22.6684,22.9573,23.8634,22.1395,23.0879,23.1814,23.4127,23.5762,23.5577,23.7389,23.8843,24.1505,25.8542,22.9877,23.4656,23.8865,24.0328,23.8433,23.4542,23.7769,23.6358,23.6766,24.9589,23.6582,23.7125,23.8564,23.7224,22.9135,23.2628,23.2005,23.0401,22.8208,22.9182,23.1382,23.0813,23.5934,32.0257,21.7763,20.6645,22.951,24.1413,24.2838,24.5368,24.5814,24.8994,25.2224,25.5759,25.8318,25.8153,26.2611,26.419,26.6595,27.0892,27.6797,29.2073,28.9369,28.4103,29.4633,29.6992,29.6582,30.0022,29.8132,30.1561,30.4904,30.6782,31.2035
132,6.7,0,2.2,46,4304,226,194,10.0167,25.2833,297.3556,35.744,16.4665,16.0623,16.5522,16.86,16.6018,16.3021,16.9561,16.841,17.36,17.952,16.2073,16.9841,17.5576,16.7741,17.5064,17.403,17.8338,18.1693,17.7371,18.1736,18.1468,18.5335,18.6532,19.0213,18.8175,19.0323,19.2244,19.588,19.4785,19.9063,20.0423,19.9704,20.3715,20.75,20.7548,20.7832,20.8296,21.1449,21.2495,21.1805,21.5913,21.7799,21.9301,21.8623,21.8317,22.1814,22.2038,22.3552,22.3711,22.629,22.7299,22.9465,23.0536,23.3938,23.2573,23.5514,24.4585,22.7142,23.67,23.7619,23.9939,24.153,24.1304,24.3101,24.4522,24.7155,26.4302,23.5112,23.986,24.3884,24.5161,24.3041,23.8944,24.2043,24.0465,24.077,25.3618,24.0472,24.1102,24.2527,24.1221,23.3069,23.6618,23.6004,23.4417,23.2267,23.3238,23.5479,23.492,24.0092,32.5238,22.1443,21.0566,23.3642,24.5548,24.6951,24.9455,24.9842,25.2985,25.6194,25.9736,26.2307,26.2112,26.6661,26.8229,27.0633,27.4978,28.0923,29.6358,29.3676,28.8356,29.8903,30.1308,30.0876,30.4354,30.2507,30.5824,30.9163,31.1112,31.6464
133,6.7,0.5,2.1,45,4413,237,223,9.7714,24.45,297.394,36.0924,16.66,16.2492,16.7449,17.0454,16.7923,16.4979,17.1479,17.0277,17.5524,18.1576,16.3788,17.1572,17.7401,16.9539,17.7075,17.5892,18.0338,18.376,17.8878,18.3645,18.3282,18.7355,18.8554,19.2157,19.0057,19.2134,19.3997,19.7582,19.6394,20.0649,20.1961,20.1185,20.5162,20.8919,20.8925,20.9178,20.9571,21.2733,21.374,21.2984,21.7038,21.8932,22.0393,21.9688,21.9304,22.2822,22.3021,22.4482,22.4639,22.7193,22.8193,23.0344,23.1376,23.4812,23.3439,23.6362,24.551,22.794,23.7541,23.8462,24.081,24.2416,24.2175,24.3972,24.5389,24.8001,26.5195,23.5801,24.0513,24.4511,24.574,24.3583,23.9434,24.2526,24.0926,24.118,25.4037,24.0861,24.1433,24.2872,24.1548,23.331,23.6819,23.619,23.4571,23.2401,23.3343,23.5576,23.4992,24.0163,32.5467,22.1622,21.0667,23.3663,24.56,24.7004,24.9488,24.9879,25.2999,25.6206,25.9742,26.2331,26.2145,26.6705,26.8266,27.069,27.5052,28.0991,29.6477,29.3847,28.8493,29.9072,30.1473,30.106,30.4559,30.2723,30.6005,30.9357,31.1335,31.6739
134,6.6,0.5,2.3,42,4660,341,230,12.5375,30.375,297.3894,36.425,16.2126,15.8102,16.2905,16.591,16.3407,16.0449,16.6863,16.57,17.0841,17.6731,15.9412,16.6998,17.2699,16.5057,17.244,17.1283,17.5622,17.9029,17.4693,17.9104,17.8911,18.2894,18.4177,18.7666,18.5611,18.7718,18.9589,19.3166,19.2044,19.6271,19.7558,19.6821,20.0751,20.4455,20.4521,20.4745,20.5165,20.8257,20.929,20.8554,21.2538,21.4424,21.5819,21.5133,21.4758,21.8226,21.8408,21.9864,21.9989,22.252,22.3481,22.5592,22.6589,22.992,22.8525,23.1363,24.0372,22.3065,23.2454,23.3336,23.5599,23.7155,23.6907,23.8661,24.0052,24.2624,25.9584,23.0882,23.5517,23.9532,24.0863,23.8877,23.4903,23.803,23.6525,23.6866,24.9633,23.6784,23.7299,23.8748,23.7454,22.9344,23.2778,23.2163,23.0578,22.8424,22.9389,23.1616,23.1052,23.6149,32.047,21.9144,20.7777,23.0002,24.1689,24.3113,24.5634,24.608,24.9229,25.2446,25.5997,25.8606,25.8493,26.3033,26.4661,26.711,27.1446,27.7431,29.2932,29.0603,28.5335,29.5941,29.8189,29.792,30.1453,29.9633,30.2999,30.6373,30.841,31.3798
135,6.7,0.5,2,46,4386,259,213,10.425,22.9,297.3069,35.8463,16.5197,16.1161,16.6021,16.9155,16.6556,16.3416,17.022,16.9094,17.4418,18.0402,16.2746,17.045,17.6655,16.8646,17.6175,17.4954,17.9312,18.2955,17.8799,18.3075,18.2925,18.6808,18.8083,19.1722,18.9654,19.1814,19.3722,19.736,19.6252,20.05,20.1817,20.1081,20.5085,20.8842,20.8927,20.9131,20.9575,21.272,21.3795,21.3036,21.7123,21.8992,22.0482,21.9728,21.9349,22.2939,22.3061,22.454,22.4645,22.725,22.8206,23.0332,23.1316,23.4695,23.321,23.6077,24.5236,22.754,23.7117,23.7936,24.0207,24.1755,24.1468,24.3209,24.4614,24.7259,26.4566,23.5322,24.0173,24.4409,24.5895,24.3955,24.0007,24.3331,24.1924,24.2386,25.5518,24.2423,24.3166,24.4784,24.3567,23.5378,23.9044,23.8534,23.7023,23.4897,23.5892,23.8174,23.7632,24.2946,32.9481,22.4601,21.3496,23.655,24.8561,24.9986,25.2523,25.2878,25.6054,25.9313,26.2967,26.563,26.5482,27.0096,27.1702,27.4112,27.8547,28.466,30.0506,29.7973,29.2529,30.3301,30.5691,30.5362,30.898,30.71,31.0471,31.3899,31.5899,32.1384
136,7,0,1.6,94,4354,178,246,9.0478,15.3652,297.3025,32.2963,17.5351,17.1191,17.6395,17.9702,17.6963,17.3618,18.1017,17.9691,18.5493,19.1892,17.3218,18.1644,18.8116,17.9803,18.8213,18.6596,19.1331,19.5083,19.0347,19.5059,19.4736,19.8701,19.9846,20.3987,20.1857,20.408,20.6077,20.9814,20.8634,21.2991,21.438,21.3563,21.773,22.1652,22.1674,22.1882,22.2298,22.5641,22.6703,22.5842,23.0134,23.1968,23.3638,23.2744,23.2284,23.6045,23.6101,23.7586,23.7687,24.0382,24.1326,24.3475,24.448,24.8059,24.6448,24.9421,25.9016,24.0315,25.0403,25.1141,25.3508,25.5093,25.4746,25.6494,25.7913,26.0671,27.8777,24.7866,25.3081,25.7609,25.9157,25.7052,25.2886,25.641,25.4975,25.5459,26.9218,25.5377,25.64,25.8233,25.7063,24.8511,25.2508,25.2102,25.064,24.8521,24.9493,25.1852,25.1317,25.7004,34.8034,23.5511,22.5029,24.9908,26.2621,26.4058,26.657,26.6736,26.9925,27.3227,27.703,27.9788,27.9528,28.4287,28.5817,28.817,29.2786,29.9064,31.5517,31.2495,30.6673,31.7755,32.0415,31.9929,32.3632,32.165,32.4941,32.8479,33.0359,33.6073
141,6.8,0,2.8,84,5237,278,230,9.6235,10.6235,292.2882,25.2517,11.9076,11.5643,11.9393,12.214,12.0273,11.7901,12.3024,12.2346,12.7153,13.2738,11.8817,12.61,13.1329,12.5902,13.1875,13.2505,13.626,13.944,13.6321,14.0196,14.0245,14.3808,14.5145,14.8349,14.631,14.8071,14.9382,15.2184,15.0674,15.4053,15.4584,15.3578,15.6649,15.9633,15.9693,15.955,15.9961,16.2351,16.3196,16.2369,16.5635,16.7231,16.7847,16.7148,16.6706,16.9359,16.9638,17.0904,17.1024,17.3263,17.3956,17.5716,17.625,17.8627,17.7234,17.9327,18.6912,17.2459,17.9908,18.0457,18.2091,18.3371,18.321,18.4811,18.6209,18.8678,20.3396,18.1582,18.6569,19.2088,19.5937,19.7358,19.6783,20.2151,20.3519,20.6338,22.0356,21.1019,21.3296,21.6633,21.7206,21.1239,21.5806,21.6341,21.5864,21.4564,21.6065,21.858,21.8333,22.3512,30.5093,20.9616,19.7276,21.81,22.9468,23.0983,23.3554,23.4192,23.7342,24.0566,24.414,24.6862,24.6858,25.1034,25.2673,25.5186,25.9419,26.5468,28.0655,27.8605,27.3484,28.4166,28.6055,28.6111,28.9721,28.7917,29.1432,29.4904,29.6871,30.1978
142,6.5,1,3,27,4827,283,195,11.4412,13.9118,293.8133,30.946,12.1194,11.7841,12.1567,12.4456,12.2462,11.9812,12.5248,12.4291,12.908,13.4297,11.9729,12.6682,13.1605,12.5729,13.1317,13.1373,13.4703,13.7623,13.4785,13.8026,13.8049,14.1357,14.277,14.5805,14.3958,14.5997,14.7632,15.0834,14.9857,15.3668,15.4595,15.3999,15.7472,16.0722,16.1145,16.1178,16.1795,16.4402,16.5518,16.4927,16.8597,17.0532,17.1584,17.1197,17.1124,17.4206,17.4623,17.6086,17.6284,17.8765,17.9686,18.1816,18.2763,18.5665,18.4588,18.7063,19.5126,18.049,18.8626,18.9656,19.1725,19.3305,19.3308,19.5099,19.6573,19.9084,21.407,19.04,19.4428,19.8469,20.0333,19.954,19.6815,20.0136,19.9604,20.0721,21.2858,20.2545,20.3024,20.5023,20.4462,19.7992,20.1498,20.1457,20.0478,19.8881,20.029,20.2675,20.2389,20.708,28.3572,19.6417,18.3386,20.2493,21.3193,21.4774,21.7379,21.8328,22.1557,22.4758,22.8163,23.0681,23.0763,23.491,23.672,23.9333,24.3308,24.9131,26.3506,26.1851,25.7279,26.7603,26.9264,26.9387,27.2756,27.1111,27.4676,27.8054,28.0125,28.5045
143,6,2,2.5,14,4288,295,175,11.5,16.8389,293.4308,32.8646,12.4032,12.0664,12.4604,12.7381,12.5561,12.3246,12.8302,12.7348,13.197,13.719,12.3045,12.9771,13.4704,12.8699,13.4756,13.4437,13.7941,14.0905,13.7626,14.1401,14.1393,14.504,14.6541,14.9734,14.807,15.0178,15.2004,15.5353,15.4489,15.8483,15.9571,15.906,16.2656,16.6053,16.6415,16.666,16.7308,17.0008,17.107,17.0616,17.4287,17.6251,17.7313,17.7028,17.6953,17.9929,18.0424,18.196,18.2188,18.463,18.5637,18.7747,18.8774,19.173,19.0724,19.3342,20.1363,18.6642,19.4879,19.5971,19.8071,19.9651,19.9691,20.1543,20.299,20.547,22.0585,19.6381,20.0441,20.434,20.5995,20.4967,20.2072,20.5215,20.4418,20.5308,21.7395,20.6774,20.7189,20.8957,20.8268,20.1651,20.5135,20.4972,20.388,20.2227,20.3665,20.6046,20.576,21.0395,28.7278,19.8963,18.6132,20.5691,21.6416,21.7955,22.0588,22.1516,22.4798,22.7984,23.1344,23.3827,23.3857,23.8023,23.9847,24.2449,24.6405,25.2156,26.6522,26.4764,26.019,27.0503,27.2242,27.2202,27.5489,27.3758,27.741,28.0814,28.2786,28.7669
