81cclvdc						
7						
x						
y						
v						
d						
c						
vm						
dm						
100	144.444	1.14271	0.84577	1784.26591	1.592247174	1.178492261
122.222	144.444	1.33759	0.18449	928.78396	0.970180632	0.133814267
144.444	144.444	1.18534	0.32398	1203.75801	1.114286864	0.304559585
166.667	144.444	1.36633	0.34111	1139.02821	1.215360074	0.303419726
188.889	144.444	1.25495	0.54736	1866.19997	1.828940099	0.797711982
11.111	166.667	1.06964	1.04794	1918.47682	1.602540715	1.570029652
33.333	166.667	1.30115	1.14972	1750.9252	1.779138837	1.572079702
55.556	166.667	1.12957	0.1633	785.53021	0.692932486	0.100176062
77.778	166.667	1.18367	0.24611	754.74615	0.697664183	0.145059123
100	166.667	1.26422	1.84326	1886.80277	1.86279062	2.715988862
122.222	166.667	1.3288	0.3919	1316.59842	1.366242622	0.402942868
144.444	166.667	1.27487	0.55187	1488.32554	1.481762899	0.641430492
166.667	166.667	1.4975	0.17398	870.05672	1.017487957	0.118212057
188.889	166.667	1.38793	0.3583	1241.44521	1.34558148	0.34736755
11.111	188.889	1.24329	0.70093	967.08923	0.938974651	0.529366039
33.333	188.889	1.1392	0.55766	1394.38471	1.240502	0.60724925
55.556	188.889	1.216	0.48179	1037.29432	0.985032263	0.390278531
77.778	188.889	1.30915	0.47214	1034.07363	1.057196591	0.381273955
100	188.889	1.2627	1.23404	2376.65285	2.34358555	2.290392264
122.222	188.889	1.41346	0.82498	1642.95197	1.813523848	1.058481247
144.444	188.889	1.46261	0.57996	964.74842	1.101938851	0.436945225
166.667	188.889	1.54524	0.2093	1081.58685	1.305185442	0.176785039
188.889	188.889	0.9959	0.17402	807.75434	0.628217331	0.109772447
